Source,Registry,Skill_name,Label,Ground_truth_path
Koi Security,clawhub,aslaep123/base-agent,malicious,data/ground_truth/malicious/clawhub/aslaep123_base-agent
Koi Security,clawhub,aslaep123/bybit-agent,malicious,data/ground_truth/malicious/clawhub/aslaep123_bybit-agent
Koi Security,clawhub,aslaep123/polymarket-traiding-bot,malicious,data/ground_truth/malicious/clawhub/aslaep123_polymarket-traiding-bot
Koi Security,clawhub,aslaep123/reddit-trends,malicious,data/ground_truth/malicious/clawhub/aslaep123_reddit-trends
Koi Security,clawhub,gpaitai/polymarket-bot,malicious,data/ground_truth/malicious/clawhub/gpaitai_polymarket-bot
Koi Security,clawhub,hightower6eu/auto-updater-161ks,malicious,data/ground_truth/malicious/clawhub/hightower6eu_auto-updater-161ks
Koi Security,clawhub,hightower6eu/auto-updater-96ys3,malicious,data/ground_truth/malicious/clawhub/hightower6eu_auto-updater-96ys3
Koi Security,clawhub,hightower6eu/autoupdate,malicious,data/ground_truth/malicious/clawhub/hightower6eu_autoupdate
Koi Security,clawhub,hightower6eu/clawhub-6yr3b,malicious,data/ground_truth/malicious/clawhub/hightower6eu_clawhub-6yr3b
Koi Security,clawhub,hightower6eu/clawhubb,malicious,data/ground_truth/malicious/clawhub/hightower6eu_clawhubb
Koi Security,clawhub,hightower6eu/ethereum-gas-tracker-abxf0,malicious,data/ground_truth/malicious/clawhub/hightower6eu_ethereum-gas-tracker-abxf0
Koi Security,clawhub,hightower6eu/google-workspace-2z5dp,malicious,data/ground_truth/malicious/clawhub/hightower6eu_google-workspace-2z5dp
Koi Security,clawhub,hightower6eu/insider-wallets-finder-1a7pi,malicious,data/ground_truth/malicious/clawhub/hightower6eu_insider-wallets-finder-1a7pi
Koi Security,clawhub,hightower6eu/insider-wallets-finder-r6wya,malicious,data/ground_truth/malicious/clawhub/hightower6eu_insider-wallets-finder-r6wya
Koi Security,clawhub,hightower6eu/lost-bitcoin-10li1,malicious,data/ground_truth/malicious/clawhub/hightower6eu_lost-bitcoin-10li1
Koi Security,clawhub,hightower6eu/openclaw-backup-dnkxm,malicious,data/ground_truth/malicious/clawhub/hightower6eu_openclaw-backup-dnkxm
Koi Security,clawhub,hightower6eu/openclaw-backup-wrxw0,malicious,data/ground_truth/malicious/clawhub/hightower6eu_openclaw-backup-wrxw0
Koi Security,clawhub,hightower6eu/pdf-1wso5,malicious,data/ground_truth/malicious/clawhub/hightower6eu_pdf-1wso5
Koi Security,clawhub,hightower6eu/phantom-0jcvy,malicious,data/ground_truth/malicious/clawhub/hightower6eu_phantom-0jcvy
Koi Security,clawhub,hightower6eu/phantom-bdacv,malicious,data/ground_truth/malicious/clawhub/hightower6eu_phantom-bdacv
Koi Security,clawhub,hightower6eu/polym,malicious,data/ground_truth/malicious/clawhub/hightower6eu_polym
Koi Security,clawhub,hightower6eu/polymarket-25nwy,malicious,data/ground_truth/malicious/clawhub/hightower6eu_polymarket-25nwy
Koi Security,clawhub,hightower6eu/polymarket-cexex,malicious,data/ground_truth/malicious/clawhub/hightower6eu_polymarket-cexex
Koi Security,clawhub,hightower6eu/solana-07bcb,malicious,data/ground_truth/malicious/clawhub/hightower6eu_solana-07bcb
Koi Security,clawhub,hightower6eu/solana-9lplb,malicious,data/ground_truth/malicious/clawhub/hightower6eu_solana-9lplb
Koi Security,clawhub,hightower6eu/updater,malicious,data/ground_truth/malicious/clawhub/hightower6eu_updater
Koi Security,clawhub,hightower6eu/wallet-tracker-0ghsk,malicious,data/ground_truth/malicious/clawhub/hightower6eu_wallet-tracker-0ghsk
Koi Security,clawhub,hightower6eu/x-trends-0heof,malicious,data/ground_truth/malicious/clawhub/hightower6eu_x-trends-0heof
Koi Security,clawhub,hightower6eu/yahoo-finance-1h2ji,malicious,data/ground_truth/malicious/clawhub/hightower6eu_yahoo-finance-1h2ji
Koi Security,clawhub,hightower6eu/youtube-summarize-11y0i,malicious,data/ground_truth/malicious/clawhub/hightower6eu_youtube-summarize-11y0i
Koi Security,clawhub,hightower6eu/youtube-summarize-35o20,malicious,data/ground_truth/malicious/clawhub/hightower6eu_youtube-summarize-35o20
Koi Security,clawhub,hightower6eu/youtube-summarize-ebw5x,malicious,data/ground_truth/malicious/clawhub/hightower6eu_youtube-summarize-ebw5x
Koi Security,clawhub,hightower6eu/youtube-thumbnail-grabber-2dp6g,malicious,data/ground_truth/malicious/clawhub/hightower6eu_youtube-thumbnail-grabber-2dp6g
Koi Security,clawhub,hightower6eu/youtube-thumbnail-grabber-sq374,malicious,data/ground_truth/malicious/clawhub/hightower6eu_youtube-thumbnail-grabber-sq374
Koi Security,clawhub,hightower6eu/youtube-video-downloader-5qfuw,malicious,data/ground_truth/malicious/clawhub/hightower6eu_youtube-video-downloader-5qfuw
Koi Security,clawhub,hightower6eu/youtube-video-downloader-fnkxw,malicious,data/ground_truth/malicious/clawhub/hightower6eu_youtube-video-downloader-fnkxw
Koi Security,clawhub,moonshine-100rze/excel-1kl,malicious,data/ground_truth/malicious/clawhub/moonshine-100rze_excel-1kl
Koi Security,clawhub,moonshine-100rze/moltbook-lm8,malicious,data/ground_truth/malicious/clawhub/moonshine-100rze_moltbook-lm8
Koi Security,clawhub,moonshine-100rze/twitter-6ql,malicious,data/ground_truth/malicious/clawhub/moonshine-100rze_twitter-6ql
Koi Security,clawhub,mosonchan2023/polymarket-market-maker,malicious,data/ground_truth/malicious/clawhub/mosonchan2023_polymarket-market-maker
Koi Security,clawhub,noreplyboter/better-polymarket,malicious,data/ground_truth/malicious/clawhub/noreplyboter_better-polymarket
Koi Security,clawhub,pepe276/publish-dist,malicious,data/ground_truth/malicious/clawhub/pepe276_publish-dist
Koi Security,clawhub,rjnpage/rankaj,malicious,data/ground_truth/malicious/clawhub/rjnpage_rankaj
Koi Security,clawhub,sakaen736jih/agent-browser-6aigix9qi2tu,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_agent-browser-6aigix9qi2tu
Koi Security,clawhub,sakaen736jih/agent-browser-b2x7tvcmbjgp,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_agent-browser-b2x7tvcmbjgp
Koi Security,clawhub,sakaen736jih/agent-browser-fopzsipap75u,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_agent-browser-fopzsipap75u
Koi Security,clawhub,sakaen736jih/auto-updater-3miomc4dvir,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_auto-updater-3miomc4dvir
Koi Security,clawhub,sakaen736jih/auto-updater-ah1,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_auto-updater-ah1
Koi Security,clawhub,sakaen736jih/auto-updater-ek1qviijfp1,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_auto-updater-ek1qviijfp1
Koi Security,clawhub,sakaen736jih/bird-0p,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_bird-0p
Koi Security,clawhub,sakaen736jih/bird-ag,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_bird-ag
Koi Security,clawhub,sakaen736jih/clawdhub-0ds2em57jf,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_clawdhub-0ds2em57jf
Koi Security,clawhub,sakaen736jih/clawdhub-2trnbtcgyo,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_clawdhub-2trnbtcgyo
Koi Security,clawhub,sakaen736jih/coding-agent-4ilvlj7rs,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_coding-agent-4ilvlj7rs
Koi Security,clawhub,sakaen736jih/coding-agent-7k8p1tijc,malicious,data/ground_truth/malicious/clawhub/sakaen736jih_coding-agent-7k8p1tijc
